name,description,link
Example 1,D3 for the Impatient: Chapter 2 - Example 1,d3ftI/ch2-0
Example 2,D3 for the Impatient: Chapter 2 - Example 2a,d3ftI/ch2-1-a
Example 3,D3 for the Impatient: Chapter 2 - Example 2b,d3ftI/ch2-1-b
Example 4,D3 for the Impatient: Chapter 3 - Example 1,d3ftI/ch3-1
